Index,Outcome
1,"Glancing Strike. +0 hits. (Graze: +Ability Mod damage)."
2,"Glancing strike. +2 hits. Attacker gains Advantage on next attack roll against target before end of next turn."
3,"Wrist lock. +3 hits. Attacker gains Advantage on next attack roll; target drops weapon."
4,"Spun about. +3 hits. Target has Disadvantage on next attack roll before start of your next turn."
5,"Shield arm caught. +5 hits. Target drops shield. If no shield: +8 hits and target fall prone."
6,"Arm lever. +5 hits. Target drops weapon and has Disadvantage on next attack."
7,"Leg entangled. +8 hits. Target automatically fall prone."
8,"Blow to upper leg. +8 hits. Target automatically fall prone."
9,"Head strike. +10 hits. Target has Disadvantage on next attack roll."
10,"Chest compression. +10 hits. Target fall prone."
11,"Foot entangled stumble & fall. +12 hits. Target drops weapon, fall prone."
12,"Completely entangled. +15 hits. Target fall prone."
13,"Vicious leg sweep. +18 hits. Leg broken, target fall prone."
14,"Vicious neck crank. Target immediately reaches 0 HP, fall prone, and is Dying."
15,"Throat crushed in hold. Target reaches 0 HP, fall prone, and is Dying."
16,"Head slammed into stone. Target reaches 0 HP, is unconscious and Dying."
17,"Neck snapped. Target dies instantly."
18,"Spine crushed in submission hold. Target dies instantly."
