Index,Tier_A_Minor,Tier_B_Moderate,Tier_C_Severe,Tier_D_Lethal,Tier_E_Catastrophic
1,"Fairly weak. +0 hits. Zip.","Fairly weak. +0 hits. Zip.","Fairly weak. +0 hits. Zip.","Arm strike. +2 hits. -5 to activity for 2 rounds.","Leg strike. +4 hits. If no leg armor: stunned 1 round."
2,"Arm strike. +2 hits. -5 to activity for 2 rounds.","Arm strike. +2 hits. -5 to activity for 2 rounds.","Arm strike. +2 hits. -5 to activity for 2 rounds.","Leg strike. +4 hits. If no leg armor: stunned 1 round.","Chest strike. Knocked back 3 feet. +5 hits. -10 to activity for 2 rnds."
3,"Arm strike. +2 hits. -5 to activity for 2 rounds.","Leg strike. +4 hits. If no leg armor: stunned 1 round.","Leg strike. +4 hits. If no leg armor: stunned 1 round.","Chest strike. Knocked back 3 feet. +5 hits. -10 to activity for 2 rnds.","Chest strike. Knocked back 3 feet. +5 hits. -10 to activity for 2 rnds."
4,"Leg strike. +4 hits. If no leg armor: stunned 1 round.","Chest strike. Knocked back 3 feet. +5 hits. -10 to activity for 2 rnds.","Chest strike. Knocked back 3 feet. +5 hits. -10 to activity for 2 rnds.","Chest strike. Knocked back 3 feet. +5 hits. -10 to activity for 2 rnds.","Blow to shield arm. +5 hits. Shield torn away. If no shield: +8 hits and stunned 2 rounds."
5,"Chest strike. Knocked back 3 feet. +5 hits. -10 to activity for 2 rnds.","Chest strike. Knocked back 3 feet. +5 hits. -10 to activity for 2 rnds.","Chest strike. Knocked back 3 feet. +5 hits. -10 to activity for 2 rnds.","Blow to shield arm. +5 hits. Shield torn away. If no shield: +8 hits and stunned 2 rounds.","Elbow strike. Forearm numbed. +8 hits. Drop weapon. -10 to activity for 10 rounds."
6,"Chest strike. Knocked back 3 feet. +5 hits. -10 to activity for 2 rnds.","Blow to shield arm. +5 hits. Shield torn away. If no shield: +8 hits and stunned 2 rounds.","Blow to shield arm. +5 hits. Shield torn away. If no shield: +8 hits and stunned 2 rounds.","Elbow strike. Forearm numbed. +8 hits. Drop weapon. -10 to activity for 10 rounds.","Shot to side. Knocked 5 feet sideways. Drop anything carried in hands. Stunned 3 rounds."
7,"Blow to shield arm. +5 hits. Shield torn away. If no shield: +8 hits and stunned 2 rounds.","Blow to shield arm. +5 hits. Shield torn away. If no shield: +8 hits and stunned 2 rounds.","Elbow strike. Forearm numbed. +8 hits. Drop weapon. -10 to activity for 10 rounds.","Shot to side. Knocked 5 feet sideways. Drop anything carried in hands. Stunned 3 rounds.","Side strike. Stumble ungracefully to an embarrassing prone position. Stunned 6 rounds."
8,"Blow to shield arm. +5 hits. Shield torn away. If no shield: +8 hits and stunned 2 rounds.","Elbow strike. Forearm numbed. +8 hits. Drop weapon. -10 to activity for 10 rounds.","Shot to side. Knocked 5 feet sideways. Drop anything carried in hands. Stunned 3 rounds.","Shot to side. Knocked 5 feet sideways. Drop anything carried in hands. Stunned 3 rounds.","Hard head strike. Knocked back 10' and stunned 6 rounds. If no helm: unconscious for 24 hours."
9,"Elbow strike. Forearm numbed. +8 hits. Drop weapon. -10 to activity for 10 rounds.","Elbow strike. Forearm numbed. +8 hits. Drop weapon. -10 to activity for 10 rounds.","Shot to side. Knocked 5 feet sideways. Drop anything carried in hands. Stunned 3 rounds.","Hard head strike. Knocked back 10' and stunned 6 rounds. If no helm: unconscious for 24 hours.","Blow breaks leg. +12 hits. -50 to activity. Stunned 1 round."
10,"Elbow strike. Forearm numbed. +8 hits. Drop weapon. -10 to activity for 10 rounds.","Shot to side. Knocked 5 feet sideways. Drop anything carried in hands. Stunned 3 rounds.","Hard head strike. Knocked back 10' and stunned 6 rounds. If no helm: unconscious for 24 hours.","Blow breaks leg. +12 hits. -50 to activity. Stunned 1 round.","Great side shot. Knocked down and sideways 5'. Lower leg broken. Stunned 7 rounds. -40 to activity."
