Index,Outcome
1,"No critical effect."
2,"No critical effect."
3,"No critical effect."
4,"No critical effect."
5,"No critical effect."
6,"Glancing blow to side. +3 hits."
7,"Thigh strike. +3 hits. If no leg armor: 3 hits per round."
8,"Minor forearm wound. +2 hits. If no arm armor: Restrained 1 round."
9,"Strike along side of chest. 1 hit per round. Restrained 1 round."
10,"Strike to lower leg. Tendons torn. +3 hits. Restrained 1 round."
11,"Strike to weapon arm. +10 hits. If no arm armor: bone broken and Restrained 3 rounds."
12,"Strike through lower leg. Sever muscle. Restrained 3 rounds."
13,"Strike through both lungs. Prone and Dying."
14,"Strike to side of head. +10 hits. Knocked out for 6 hours. If no helm: dies instantly."
15,"Major abdominal wound. +10 hits. 6 hits per round. Restrained 4 rounds."
16,"Nailed in lower back. Prone and Dying."
17,"Strike through leg. Artery severed. 12 hits per round. Prone and Dying."
18,"Strike through kidneys. +9 hits. Prone and Dying."
