Index,Tier_A_Minor,Tier_B_Moderate,Tier_C_Severe,Tier_D_Lethal,Tier_E_Catastrophic
1,"Glancing blow. No extra damage.","Glancing blow. No extra damage.","Glancing blow. No extra damage.","Glancing blow to side. +3 hits.","Thigh strike, +3 hits. If no leg armor: 3 hits per round."
2,"Glancing blow to side. +3 hits.","Glancing blow to side. +3 hits.","Glancing blow to side. +3 hits.","Thigh strike, +3 hits. If no leg armor: 3 hits per round.","Minor forearm wound. +2 hits. If no arm armor: stunned 1 round."
3,"Glancing blow to side. +3 hits.","Thigh strike, +3 hits. If no leg armor: 3 hits per round.","Thigh strike, +3 hits. If no leg armor: 3 hits per round.","Minor forearm wound. +2 hits. If no arm armor: stunned 1 round.","Minor forearm wound. +2 hits. If no arm armor: stunned 1 round."
4,"Thigh strike, +3 hits. If no leg armor: 3 hits per round.","Minor forearm wound. +2 hits. If no arm armor: stunned 1 round.","Minor forearm wound. +2 hits. If no arm armor: stunned 1 round.","Minor forearm wound. +2 hits. If no arm armor: stunned 1 round.","Strike along side of chest. 1 hit per round. Stunned 1 round."
5,"Minor forearm wound. +2 hits. If no arm armor: stunned 1 round.","Minor forearm wound. +2 hits. If no arm armor: stunned 1 round.","Minor forearm wound. +2 hits. If no arm armor: stunned 1 round.","Strike along side of chest. 1 hit per round. Stunned 1 round.","Strike to lower leg. Tendons torn. +3 hits. -25 to activity. Stunned 1 round."
6,"Minor forearm wound. +2 hits. If no arm armor: stunned 1 round.","Strike along side of chest. 1 hit per round. Stunned 1 round.","Strike along side of chest. 1 hit per round. Stunned 1 round.","Strike to lower leg. Tendons torn. +3 hits. -25 to activity. Stunned 1 round.","Strike to weapon arm. +10 hits. If no arm armor: bone broken, stunned 3 rounds."
7,"Strike along side of chest. 1 hit per round. Stunned 1 round.","Strike along side of chest. 1 hit per round. Stunned 1 round.","Strike to lower leg. Tendons torn. +3 hits. -25 to activity. Stunned 1 round.","Strike to weapon arm. +10 hits. If no arm armor: bone broken, stunned 3 rounds.","Strike through lower leg. Sever muscle. -50 to activity. Stunned 3 rounds."
8,"Strike along side of chest. 1 hit per round. Stunned 1 round.","Strike to lower leg. Tendons torn. +3 hits. -25 to activity. Stunned 1 round.","Strike to weapon arm. +10 hits. If no arm armor: bone broken, stunned 3 rounds.","Strike to weapon arm. +10 hits. If no arm armor: bone broken, stunned 3 rounds.","Strike to side of head. Knocked out for 6 hours. +10 hits. If no helm: dies instantly."
9,"Strike to lower leg. Tendons torn. +3 hits. -25 to activity. Stunned 1 round.","Strike to lower leg. Tendons torn. +3 hits. -25 to activity. Stunned 1 round.","Strike to weapon arm. +10 hits. If no arm armor: bone broken, stunned 3 rounds.","Strike to side of head. Knocked out for 6 hours. +10 hits. If no helm: dies instantly.","Major abdominal wound. +10 hits. 6 hits per round. -20 to activity. Stunned 4 rounds."
10,"Strike to lower leg. Tendons torn. +3 hits. -25 to activity. Stunned 1 round.","Strike to weapon arm. +10 hits. If no arm armor: bone broken, stunned 3 rounds.","Strike to side of head. Knocked out for 6 hours. +10 hits. If no helm: dies instantly.","Major abdominal wound. +10 hits. 6 hits per round. -20 to activity. Stunned 4 rounds.","Strike through leg. Artery severed. Down and unconscious. 12 hits per round."
