Index,Outcome
1,"Glancing Strike. +0 hits. (Graze: +Ability Mod damage)."
2,"Minor calf wound. 1 hit per round. Attacker gains Advantage on next attack roll against target before end of next turn."
3,"Forearm stab. +2 hits. Attacker gains Advantage on next attack roll; target drops weapon."
4,"Minor chest wound. +2 hits. 1 hit per round. Target has Disadvantage on next attack roll before start of your next turn."
5,"Leg tendon thrust. +3 hits. 1 hit per round. Target must make a CON save (DC = 8 + PB + Mod) or fall prone."
6,"Heavy chest thrust. +4 hits. Knocked back 10 feet."
7,"Weapon arm puncture. +5 hits. 1 hit per round. Target has Disadvantage on all weapon attack rolls."
8,"Knee tendon strike. +5 hits. 2 hits per round. Target has Disadvantage on next attack roll."
9,"Head strike. +8 hits. Target has Disadvantage on next attack roll. If no helm: knocked out for 1 hour."
10,"Deep leg puncture. +10 hits. 4 hits per round. Target automatically fall prone."
11,"Major abdominal wound. +8 hits. 5 hits per round. Target has Disadvantage on all physical checks & saves."
12,"Spinal puncture. +10 hits. 6 hits per round. Target leg useless."
13,"Nailed in lower back. +10 hits. 6 hits per round. Target fall prone."
14,"Severed artery. +12 hits. 8 hits per round. Target fall prone."
15,"Kidney puncture. Target immediately reaches 0 HP, fall prone, and is Dying."
16,"Subclavian artery puncture. Target reaches 0 HP, is unconscious and Dying."
17,"Eye puncture. Head pierced. Target dies instantly."
18,"Heart pierced. Target dies instantly."
