Index,Tier_A_Minor,Tier_B_Moderate,Tier_C_Severe,Tier_D_Lethal,Tier_E_Catastrophic
1,"Weak grip. No extra damage. +0 hits.","Weak grip. No extra damage. +0 hits.","Weak grip. No extra damage. +0 hits.","Minor fracture of ribs. +5 hits. -5 to activity.","Blow to side. +4 hits. -40 to activity for 1 round."
2,"Minor fracture of ribs. +5 hits. -5 to activity.","Minor fracture of ribs. +5 hits. -5 to activity.","Minor fracture of ribs. +5 hits. -5 to activity.","Blow to side. +4 hits. -40 to activity for 1 round.","Blow to forearm. +5 hits. If no arm armor, stunned 1 round."
3,"Minor fracture of ribs. +5 hits. -5 to activity.","Blow to side. +4 hits. -40 to activity for 1 round.","Blow to side. +4 hits. -40 to activity for 1 round.","Blow to forearm. +5 hits. If no arm armor, stunned 1 round.","Blow to forearm. +5 hits. If no arm armor, stunned 1 round."
4,"Blow to side. +4 hits. -40 to activity for 1 round.","Blow to forearm. +5 hits. If no arm armor, stunned 1 round.","Blow to forearm. +5 hits. If no arm armor, stunned 1 round.","Blow to forearm. +5 hits. If no arm armor, stunned 1 round.","Blow to shield shoulder breaks shield. If no shield: shoulder broken, arm useless."
5,"Blow to forearm. +5 hits. If no arm armor, stunned 1 round.","Blow to forearm. +5 hits. If no arm armor, stunned 1 round.","Blow to forearm. +5 hits. If no arm armor, stunned 1 round.","Blow to shield shoulder breaks shield. If no shield: shoulder broken, arm useless.","Blow breaks bone in leg. +12 hits. -40 to activity. Stunned 2 rounds."
6,"Blow to forearm. +5 hits. If no arm armor, stunned 1 round.","Blow to shield shoulder breaks shield. If no shield: shoulder broken, arm useless.","Blow to shield shoulder breaks shield. If no shield: shoulder broken, arm useless.","Blow breaks bone in leg. +12 hits. -40 to activity. Stunned 2 rounds.","Blow to weapon arm. +8 hits. Stunned 2 rounds. If no arm armor: tendon damaged, arm broken & useless."
7,"Blow to shield shoulder breaks shield. If no shield: shoulder broken, arm useless.","Blow to shield shoulder breaks shield. If no shield: shoulder broken, arm useless.","Blow breaks bone in leg. +12 hits. -40 to activity. Stunned 2 rounds.","Blow to weapon arm. +8 hits. Stunned 2 rounds. If no arm armor: tendon damaged, arm broken & useless.","Shatter knee. +9 hits. -60 to activity. Knocked down and stunned for 3 rounds."
8,"Blow to shield shoulder breaks shield. If no shield: shoulder broken, arm useless.","Blow breaks bone in leg. +12 hits. -40 to activity. Stunned 2 rounds.","Blow to weapon arm. +8 hits. Stunned 2 rounds. If no arm armor: tendon damaged, arm broken & useless.","Blow to weapon arm. +8 hits. Stunned 2 rounds. If no arm armor: tendon damaged, arm broken & useless.","Unconscious for 4 hours due to blow to side of head. If no helm: skull crushed. +20 hits."
9,"Blow breaks bone in leg. +12 hits. -40 to activity. Stunned 2 rounds.","Blow breaks bone in leg. +12 hits. -40 to activity. Stunned 2 rounds.","Blow to weapon arm. +8 hits. Stunned 2 rounds. If no arm armor: tendon damaged, arm broken & useless.","Unconscious for 4 hours due to blow to side of head. If no helm: skull crushed. +20 hits.","Blow breaks hip. +15 hits. -75 to activity. Knocked down and stunned 3 rounds."
10,"Blow breaks bone in leg. +12 hits. -40 to activity. Stunned 2 rounds.","Blow to weapon arm. +8 hits. Stunned 2 rounds. If no arm armor: tendon damaged, arm broken & useless.","Unconscious for 4 hours due to blow to side of head. If no helm: skull crushed. +20 hits.","Blow breaks hip. +15 hits. -75 to activity. Knocked down and stunned 3 rounds.","Shatter elbow in weapon arm. Arm useless. Stunned 5 rounds."
