Index,Outcome
1,"No critical effect."
2,"No critical effect."
3,"No critical effect."
4,"No critical effect."
5,"No critical effect."
6,"Minor fracture of ribs. Graze."
7,"Blow to side. +4 hits. Sap."
8,"Blow to forearm. +5 hits. If no arm armor: Restrained 1 round."
9,"Blow to shield shoulder breaks shield. If no shield: shoulder broken, arm useless."
10,"Blow breaks bone in leg. +12 hits. Restrained 2 rounds."
11,"Blow to weapon arm. +8 hits. Restrained 2 rounds. If no arm armor: tendon damaged, arm broken & useless."
12,"Shatter knee. +9 hits. Prone and Restrained 3 rounds."
13,"Blow to side of head. +20 hits. Unconscious for 4 hours. If no helm: skull crushed."
14,"Blast to chest sends ribcage through lungs. Prone and Dying."
15,"Blow breaks hip. +15 hits. Prone and Restrained 3 rounds."
16,"Neck strike crushes throat. Cannot breathe. Restrained and Suffocating."
17,"Shatter elbow in weapon arm. Arm useless. Restrained 5 rounds."
18,"Blow to side crushes chest cavity. Prone and Dying."
