Index,Tier_A_Minor,Tier_B_Moderate,Tier_C_Severe,Tier_D_Lethal,Tier_E_Catastrophic
1,"Glancing Strike. +0 hits. (Graze: +Ability Mod damage).","Blow to upper leg. +3 hits. Target must make a CON save (DC = 8 + PB + Mod) or fall prone. If no leg armor: 1 hit per round.","Forearm slash. +3 hits. 1 hit per round. Attacker gains Advantage on next attack roll; target drops weapon.","Slash weapon arm. +5 hits. 1 hit per round. Target has Disadvantage on all weapon attack rolls.","Head strike. +8 hits. Target has Disadvantage on next attack roll. If no helm: knocked out for 1 hour."
2,"Minor calf wound. 1 hit per round. Attacker gains Advantage on next attack roll against target before end of next turn.","Minor chest wound. +2 hits. 1 hit per round. Target has Disadvantage on next attack roll before start of your next turn.","Medium thigh wound. +4 hits. 1 hit per round. Target must make a CON save (DC = 8 + PB + Mod) or fall prone.","Sweeping arc strike. +6 hits. Attacker can make a secondary attack roll against an adjacent enemy.","Sever lower leg. +10 hits. 5 hits per round. Target automatically fall prone."
3,"Blow to upper leg. +3 hits. Target must make a CON save (DC = 8 + PB + Mod) or fall prone. If no leg armor: 1 hit per round.","Forearm slash. +3 hits. 1 hit per round. Attacker gains Advantage on next attack roll; target drops weapon.","Slash weapon arm. +5 hits. 1 hit per round. Target has Disadvantage on all weapon attack rolls.","Head strike. +8 hits. Target has Disadvantage on next attack roll. If no helm: knocked out for 1 hour.","Major abdominal wound. +8 hits. 4 hits per round. Target has Disadvantage on all physical checks & saves."
4,"Minor chest wound. +2 hits. 1 hit per round. Target has Disadvantage on next attack roll before start of your next turn.","Medium thigh wound. +4 hits. 1 hit per round. Target must make a CON save (DC = 8 + PB + Mod) or fall prone.","Sweeping arc strike. +6 hits. Attacker can make a secondary attack roll against an adjacent enemy.","Sever lower leg. +10 hits. 5 hits per round. Target automatically fall prone.","Sever weapon arm. +10 hits. 5 hits per round. Weapon arm useless, target knocked down."
5,"Forearm slash. +3 hits. 1 hit per round. Attacker gains Advantage on next attack roll; target drops weapon.","Slash weapon arm. +5 hits. 1 hit per round. Target has Disadvantage on all weapon attack rolls.","Head strike. +8 hits. Target has Disadvantage on next attack roll. If no helm: knocked out for 1 hour.","Major abdominal wound. +8 hits. 4 hits per round. Target has Disadvantage on all physical checks & saves.","Sever hand. +10 hits. 6 hits per round. Sever hand, target fall prone."
6,"Medium thigh wound. +4 hits. 1 hit per round. Target must make a CON save (DC = 8 + PB + Mod) or fall prone.","Sweeping arc strike. +6 hits. Attacker can make a secondary attack roll against an adjacent enemy.","Sever lower leg. +10 hits. 5 hits per round. Target automatically fall prone.","Sever weapon arm. +10 hits. 5 hits per round. Weapon arm useless, target knocked down.","Sever spine. +12 hits. 8 hits per round. Collapses immediately, leg useless."
7,"Slash weapon arm. +5 hits. 1 hit per round. Target has Disadvantage on all weapon attack rolls.","Head strike. +8 hits. Target has Disadvantage on next attack roll. If no helm: knocked out for 1 hour.","Major abdominal wound. +8 hits. 4 hits per round. Target has Disadvantage on all physical checks & saves.","Sever hand. +10 hits. 6 hits per round. Sever hand, target fall prone.","Arterial throat gash. Target immediately reaches 0 HP, fall prone, and is Dying."
8,"Sweeping arc strike. +6 hits. Attacker can make a secondary attack roll against an adjacent enemy.","Sever lower leg. +10 hits. 5 hits per round. Target automatically fall prone.","Sever weapon arm. +10 hits. 5 hits per round. Weapon arm useless, target knocked down.","Sever spine. +12 hits. 8 hits per round. Collapses immediately, leg useless.","Sever shoulder & collarbone. Arm destroyed. Target reaches 0 HP, is unconscious and Dying."
9,"Head strike. +8 hits. Target has Disadvantage on next attack roll. If no helm: knocked out for 1 hour.","Major abdominal wound. +8 hits. 4 hits per round. Target has Disadvantage on all physical checks & saves.","Sever hand. +10 hits. 6 hits per round. Sever hand, target fall prone.","Arterial throat gash. Target immediately reaches 0 HP, fall prone, and is Dying.","Decapitation. Head severed from body. Target dies instantly."
10,"Sever lower leg. +10 hits. 5 hits per round. Target automatically fall prone.","Sever weapon arm. +10 hits. 5 hits per round. Weapon arm useless, target knocked down.","Sever spine. +12 hits. 8 hits per round. Collapses immediately, leg useless.","Sever shoulder & collarbone. Arm destroyed. Target reaches 0 HP, is unconscious and Dying.","Cleaved in two. Torso severed from shoulder to hip. Target dies instantly."
