Index,Outcome
1,"Glancing Strike. +0 hits. (Graze: +Ability Mod damage)."
2,"Minor calf wound. 1 hit per round. Attacker gains Advantage on next attack roll against target before end of next turn."
3,"Blow to upper leg. +3 hits. Target must make a CON save (DC = 8 + PB + Mod) or fall prone. If no leg armor: 1 hit per round."
4,"Minor chest wound. +2 hits. 1 hit per round. Target has Disadvantage on next attack roll before start of your next turn."
5,"Forearm slash. +3 hits. 1 hit per round. Attacker gains Advantage on next attack roll; target drops weapon."
6,"Medium thigh wound. +4 hits. 1 hit per round. Target must make a CON save (DC = 8 + PB + Mod) or fall prone."
7,"Slash weapon arm. +5 hits. 1 hit per round. Target has Disadvantage on all weapon attack rolls."
8,"Sweeping arc strike. +6 hits. Attacker can make a secondary attack roll against an adjacent enemy."
9,"Head strike. +8 hits. Target has Disadvantage on next attack roll. If no helm: knocked out for 1 hour."
10,"Sever lower leg. +10 hits. 5 hits per round. Target automatically fall prone."
11,"Major abdominal wound. +8 hits. 4 hits per round. Target has Disadvantage on all physical checks & saves."
12,"Sever weapon arm. +10 hits. 5 hits per round. Weapon arm useless, target knocked down."
13,"Chest slash. +12 hits. 6 hits per round. Target falls prone and is Stunned for 1 round."
14,"Throat slashed. Target immediately reaches 0 HP, fall prone, and is Dying."
15,"Sever neck artery. Target reaches 0 HP, fall prone, and is Dying."
16,"Abdomen disemboweled. Target reaches 0 HP, is unconscious and Dying."
17,"Decapitated. Target dies instantly."
18,"Cleaved in half at waist. Target dies instantly."
