Index,Outcome
1,"No critical effect."
2,"No critical effect."
3,"No critical effect."
4,"No critical effect."
5,"No critical effect."
6,"Minor calf wound. 1 hit per round."
7,"Blow to upper leg. Graze."
8,"Minor chest wound. Graze. 1 hit per round."
9,"Minor forearm wound. Graze. 2 hits per round. Restrained 1 round."
10,"Medium thigh wound. Graze. 1 hit per round. Restrained 2 rounds."
11,"Slash weapon arm. +10 hits. 1 hit per round. If no arm armor: muscle & tendon damage, arm useless."
12,"Destroys one eye. +10 hits. Restrained 30 rounds."
13,"Strike to side of head. +15 hits. Knocked out for 6 hours. If no helm: dies instantly."
14,"Sever lower leg. 20 hits per round. Prone and Incapacitated."
15,"Major abdominal wound. +10 hits. 8 hits per round. Restrained 4 rounds."
16,"Sever weapon arm. 15 hits per round. Arm useless. Prone and Incapacitated."
17,"Sever hand. 12 hits per round. Prone and Restrained 6 rounds."
18,"Sever spine. +20 hits. Prone and Paralyzed from the neck down permanently."
